countryCode,Year,Number_of_Public_Holidays
AU,2023,21
BE,2023,11
BR,2023,14
CA,2023,30
CH,2023,19
CN,2023,7
DK,2023,15
ES,2023,34
GB,2023,16
JP,2023,16
